Filename,Title,Source,Link,Date,Year
wp-fakem-rat,Fakem Rat: Malware Disguised As Windows Messenger And Yahoo! Messenger,Trend Micro,https://app.box.com/s/otjh028wd3rfia4ysdtldj3whsd1i4y2,10/24/13,2013
FireEye-Terminator_RAT,Evasive Tactics: Terminator Rat,FireEye,https://app.box.com/s/zesgiuff58vejn97rad0w9tt827cusg0,10/24/13,2013
fireeye-malware-supply-chain,Supply Chain Analysis: From Quartermaster To Sunshopfireeye,FireEye,https://app.box.com/s/cpnh3qzju92xffn9qtlw45vceuleqh6d,11/11/13,2013
FTA 1010 - njRAT The Saga Continues,"""Njrat"", The Saga Continues",Fidelis,https://app.box.com/s/6blnvkflzcded9jlthm7yt1zzki6eakz,12/2/13,2013
fireeye-operation-ke3chang,Operation Ke3Chang Targeted Attacks Against Ministries Of Foreign Affairs,FireEye,https://app.box.com/s/8w1uu9e2l7jwq40gtea7xem6ezg79ffu,12/11/13,2013
ETSO_APT_Attacks_Analysis,Etso Apt Attacks Analysis  ,AhnLab,https://app.box.com/s/n4vji662ern1bii9hhahvglujeobqmk0,12/20/13,2013
fireeye-china-chopper-report,The Little Malware That Could: Detecting And Defeating The China Chopper Web Shell,FireEye,https://app.box.com/s/yvk5tr8poletupw82biic0ucpvynvoyj,X,2013
2q-report-on-targeted-attack-campaigns,2Q Report On Targeted Attack Campaigns,Trend Micro,https://app.box.com/s/bwgb7uhh6p4bdkyvlw94dpq19tq0fvbv,X,2013
energy-at-risk,Energy At Risk: A Study Of It Security In The Energy And Natural Resources Industry,KPMG,https://app.box.com/s/z7lwte5v91lz2rkfywd9s1grnqeuy1fk,X,2013
targeted_attacks_against_the_energy_sector,Targeted Attacks Against The Energy Sector,Symantec,https://app.box.com/s/blcobivhvh1gwqh7qjtkrdpaggz2lmlr,1/13/14,2014
FTA 1001 FINAL 1.15.14,New Cdto: A Sneakernet Trojan Solution,Fidelis,https://app.box.com/s/63rg0wfr0ki2xvtt7ja1b7lmn7dspcdc,1/15/14,2014
h12756-wp-shell-crew,Emerging Threat Profile Shell_Crew ,RSA,https://app.box.com/s/xqldk5renv5ecihr7wyyazplrnezknmx,1/21/14,2014
FTA 1011 Follow UP,Intruder File Report- Sneakernet Trojan,Fidelis,https://app.box.com/s/yvbehxsn3tknzogt74z9ryn7r7elwpmf,1/31/14,2014
unveilingthemask_v1.0,Unveiling Careto - The Masked Apt,Kaspersky,https://app.box.com/s/aepgdq5vc2dxd2m9t0ab2v28rtwbhjua,2/11/14,2014
Operation_SnowMan,Operation Snowman: Deputydog Actor Compromises Us Veterans Of Foreign Wars Website,FireEye,https://app.box.com/s/6uv4v8hpnfpka971qk0gd3j4mnm5x7mt,2/13/14,2014
XtremeRAT_fireeye,Xtremerat: Nuisance Or Threat?,FireEye,https://app.box.com/s/s7kamaz3bmziz8vu1fvwz2e9m13xiysg,2/19/14,2014
The_Monju_Incident,The Monju Incident ,Context,https://app.box.com/s/l6n25enqom0uydgxogybp82294nkf4dt,2/19/14,2014
Operation_GreedyWonk,"Operation Greedywonk: Multiple Economic And Foreign Policy Sites Compromised, Serving Up Flash Zero-Day Exploit",FireEye,https://app.box.com/s/870bnpwyxqjqg9o0z4sl0e2mlkzar60q,2/20/14,2014
deep-panda-webshells,Mo' Shells Mo' Problems - Deep Panda Web Shells,Crowdstrike,https://app.box.com/s/pn1mtot3a2d2seuqx46unamdl7udlwq0,2/20/14,2014
FTA 1012 STTEAM Final,"Gathering In The Middle East, Operation Stteam",Fidelis,https://app.box.com/s/ine4z2lyf8ryqao789oc0als335iip8c,2/23/14,2014
GData_Uroburos_RedPaper_EN_v1,Uroburos Highly Complex Espionage Software With Russian Roots,Gdata,https://app.box.com/s/dokswmrkrxmipfmdpsvelnq18w4ypogw,2/28/14,2014
The_Siesta_Campaign,The Siesta Campaign: A New Cybercrime Operation Awakens,Trend Micro,https://app.box.com/s/0rcadhypkl7fod418nv58uicnnljvnrh,3/6/14,2014
snake_whitepaper,Snake Campaign & Cyber Espionage Toolkit,BAE Systems,https://app.box.com/s/xmeq5ajvmzux1appt1qvd8wme7k13o63,3/7/14,2014
Reuters_Turla,"Suspected Russian Spyware Turla Targets Europe, United States",Reuters,https://app.box.com/s/n9zt53c246ltmhhjkcfay9xq8mee09yo,3/8/14,2014
Op_Clandestine_Fox,New Zero-Day Exploit Targeting Internet Explorer Versions 9 Through 11 Identified In Targeted Attacks,FireEye,https://app.box.com/s/5epjx7i7fc3q8jh8o4exabquoar1s3ii,4/26/14,2014
fireeye-operation-saffron-rose,Operation Saffron Rose,FireEye,https://app.box.com/s/pnagcb7vgpqaxen71n2x557m05q7dazl,5/13/14,2014
CrowdStrike_Flying_Kitten,Cat Scratch Fever: Crowdstrike Tracks Newly Reported Iranian Actor As Flying Kitten,Crowdstrike,https://app.box.com/s/vr9chzv8t952gywbaom6r0p4bo4pub8r,5/13/14,2014
Miniduke_twitter,Miniduke Still Duking It Out,ESET,https://app.box.com/s/dnn3hp5nlwuiwxcqjc9kmsfiodcimi64,5/20/14,2014
FTA_1013_RAT_in_a_jar,Rat In A Jar: A Phishing Campaign Using Unrecom,Fidelis,https://app.box.com/s/hhfmfv9itrx2mabe5m441a381zvc5jul,5/21/14,2014
ASERT-Threat-Intelligence-Brief-2014-07-Illuminating-Etumbot-APT,Illuminating The Etumbot Apt Backdoor,Arbor Networks,https://app.box.com/s/h8c0ds5etxke111s38r7rs3ltmpf2mot,6/6/14,2014
putter-panda,Putter Panda,Crowdstrike,https://app.box.com/s/ugahgfd07evh7q0h8lnb00brew4ixvdk,6/9/14,2014
TrapX_ZOMBIE_Report_Final,Anatomy Of The Attack: Zombie Zero,Trapx,https://app.box.com/s/r95pew4gb5gi1qw40l6s0jbzw5lfwqbm,6/10/14,2014
Compromise_Greece_Beijing,#9 Blitzanalysis: Embassy Of Greece Beijing - Compromise,R136a1,https://app.box.com/s/j108s0yjga3w42lm7wifklqilr4l35ld,6/20/14,2014
Dragonfly_Threat_Against_Western_Energy_Suppliers,Dragonfly: Cyberespionage Attacks Against Energy Suppliers,Symantec,https://app.box.com/s/edyb0yn2g8ozavlmxoh082l7z5o5v3yx,6/30/14,2014
circl-tr25-analysis-turla-pfinet-snake-uroburos,Tr-25 Analysis - Turla / PNet / Snake/ Uroburos,CIRCL,https://app.box.com/s/54kvbxp9nc0xtme1omd1xpxcckwm945g,7/10/14,2014
Pitty_Tiger_Final_Report,The Eye Of The Tiger (Pitty Tiger),Airbus,https://app.box.com/s/54porxs30re847wc7ca1jk1hzbtvt0hv,7/11/14,2014
Sayad_Flying_Kitten_analysis,Sayad (Flying Kitten) Infostealer: Is This The Work Of The Iranian Ajax Security Team?,Vinsula,https://app.box.com/s/hjjb0aysslxse1ehpyt5ny68lf8tyctg,7/20/14,2014
Kaspersky_Lab_crouching_yeti_appendixes_eng_final,Crouching Yeti: Appendixes,Kaspersky,https://app.box.com/s/90zdh7pfbmon8mtea3okbc6s83ro28bx,7/31/14,2014
EB-YetiJuly2014-Public,Energetic Bear _ Crouching Yeti,Kaspersky,https://app.box.com/s/z0apbug9w1ztt8ex0pe99sq0d2u9r3nu,7/31/14,2014
KL_report_syrian_malware,"Syrian Malware, The Ever-Evolving Threat",Kaspersky,https://app.box.com/s/029unv6hijmzrq3xzevz58y4n4xneybz,8/1/14,2014
Gholee_Protective_Edge_themed_spear_phishing_campaign,Gholee Protective Edge Themed Spear Phishing Campaign,Clearsky,https://app.box.com/s/krnvva7fu9o6ywa81uwbpsasj4sz3y2n,8/4/14,2014
fireeye-sidewinder-targeted-attack,Sidewinder Targeted Attack Against Android In The Golden Age Of Ad Libraries,FireEye,https://app.box.com/s/qwg36lcvf9iaz3alks4w24btqcxmzlkq,8/4/14,2014
ThreatConnect_Operation_Arachnophobia_Report,Operation Arachnophobia Caught In The Spider's Web,ThreatConnect,https://app.box.com/s/d7pm2c1r4cx80tt1rctysd7452lo367v,8/5/14,2014
Operation_Poisoned_Hurricane,Operation Poisoned Hurricane,FireEye,https://app.box.com/s/f74irgo6g47gr37urjypwcnetjj2ymie,8/6/14,2014
KL_Epic_Turla_Technical_Appendix_20140806,The Epic Turla Operation: Solving Some Of The Mysteries Of Snake/Uroboros,Kaspersky,https://app.box.com/s/9rsegtgvnwe9n2lrk6ezxfv8mnpfhpk3,8/7/14,2014
Targeted_Attacks_Lense_NGO,A Look At Targeted Attacks Through The Lense Of An Ngo,"MPI-SWS, National Univ. of Singapore, Northeastern Univ.",https://app.box.com/s/xxw2fbuju3mpoc5mzb8upyutaxxz0z6h,8/13/14,2014
El_Machete,El Machete,Kaspersky,https://app.box.com/s/badlir1w3z6fowjb0xj9too0mf11ls4e,8/20/14,2014
NetTraveler_Makeover_10th_Birthday,Nettraveler Apt Gets A Makeover For 10Th Birthday,Kaspersky,https://app.box.com/s/5p59z0cnoul885qx2hj1f85h00mk2ec5,8/27/14,2014
HPSR SecurityBriefing_Episode16_NorthKorea,Profiling An Enigma:  The Mystery Of North Korea's Cyber Threat Landscape,HP,https://app.box.com/s/a6c2ljuyf6kzgx853khmhmrxk4toal8x,8/27/14,2014
Alienvault_Scanbox,Scanbox: A Reconnaissance Framework Used With Watering Hole Attacks,Alienvault,https://app.box.com/s/vlbe0y40djeaadl2l4iqdm13cju3v3n6,8/28/14,2014
Syrian_Malware_Team_BlackWorm,Connecting The Dots: Syrian Malware Team Uses Blackworm For Attacks,FireEye,https://app.box.com/s/5sir2hjd6rhi9a03nb5e4ykkx3s4l7d6,8/29/14,2014
Darwin_fav_APT_Group,Darwin's Favorite Apt Group,FireEye,https://app.box.com/s/aj0b81yqt1fe6ufuklxuirvh8hawnnjb,9/3/14,2014
XSLCmd_OSX,Forced To Adapt: Xslcmd Backdoor Now On Os X,FireEye,https://app.box.com/s/fc2gc8m4ospivuhzjmj2vfc1l3sxc17j,9/4/14,2014
Chinese_MITM_Google,Analysis Of Chinese Mitm On Google,Netresec,https://app.box.com/s/rpig9c10mj8wdri1ulftjxbabm543mxa,9/4/14,2014
sec14-paper-marczak,When Governments Hack Opponents: A Look At Actors And Technology,Usenix Conference,https://app.box.com/s/idaqxp9usqbtbo80vhemh66shyvavagu,9/8/14,2014
sec14-paper-hardy,Targeted Threat Index: Characterizing And Quantifying Politically-Motivated Targeted Malware,Usenix Conference,https://app.box.com/s/flstb1aalkoeq5f0g4baemo9g1bclrd2,9/8/14,2014
fireeye-operation-quantum-entanglement,Operation Quantum Entanglement,FireEye,https://app.box.com/s/qvuhc7j8tle0a83z3iivsz3yz6aok3tv,9/10/14,2014
NYTimes_Attackers_Evolve_Quickly,Survival Of The Fittest: New York Times Attackers Evolve Quickly,FireEye,https://app.box.com/s/fkg2mxeqpb2ivx9neyz6bseopy1dfg5p,8/12/14,2014
cosmicduke_whitepaper,Cosmicduke Cosmu With A Twist Of Miniduke,F-Secure,https://app.box.com/s/b0mc62by5j96jg9l91t68mlq6roksbg2,9/18/14,2014
th3bug_Watering_Hole_PoisonIvy,Recent Watering Hole Attacks Attributed To Apt Group Th3Bug Using Poison Ivy,Palo Alto,https://app.box.com/s/4j0ajrkivoyxw0licxinxpkgrk1ep7b8,9/19/14,2014
blackenergy_whitepaper,Blackenergy & Quedagh: The Convergence Of Crimeware  And Apt Attacks,F-Secure,https://app.box.com/s/ccj81xcg1xunuyjmnb3kt3ug77r16z7q,9/26/14,2014
Aided_Frame_Aided_Direction,"Aided Frame, Aided Direction (Because It's A Redirect)",FireEye,https://app.box.com/s/c0vmfv396d3lej8g37mxbhjgbjen1m21,9/26/14,2014
PAN_Nitro,New Indicators Of Compromise For Apt Group Nitro Uncovered,Palo Alto,https://app.box.com/s/drb0p2idherjlxlwdqh0nharpt310s8u,10/3/14,2014
Democracy_HongKong_Under_Attack,Democracy In Hong Kong Under Attack,Volexity,https://app.box.com/s/dvtxta3jtratjxlpr5rzwsqvqfetsn6z,10/9/14,2014
ZoxPNG_Full_Analysis-Final,Zoxpng Analysis,Novetta,https://app.box.com/s/8wxap100crzcd96a05ajsj9vodpjauau,10/14/14,2014
Sandworm_briefing2,Russian Cyber Espionage Campaign - Sandworm Team,iSight Partners,https://app.box.com/s/k0vbq8vx0z8qg3s4ycit1kc99cg5ay27,10/14/14,2014
Hikit_Analysis-Final,Hikit Analysis,Novetta,https://app.box.com/s/k1zaybbj4ickaq5u0flu9bpmtp8a1e5k,10/14/14,2014
Threat Spotlight: Group 72,Threat Spotlight: Group 72,Cisco,https://app.box.com/s/mtk3zeae1823kz2hv3f7z6pgjgwxlkyl,10/14/14,2014
OrcaRAT,Orcarat - A Whale Of A Tale,PWC,https://app.box.com/s/r3qo159trv793oeqdgsv99swjsxzq8pw,10/20/14,2014
tactical-intelligence-bulletin---sofacy-phishing-,Tactical Intelligence Bulletin Sofacy Phishing,PWC,https://app.box.com/s/th78b3w9bhr1cpdtn9gmmm9v7j2vuq47,10/22/14,2014
wp-operation-pawn-storm,Operation Pawn Storm Using Decoys To Evade Detection,Trend Micro,https://app.box.com/s/t2flymgu0ct5s3z487oedaq8dycsge77,10/23/14,2014
Modified_Binaries_Tor,Modified Binaries Tor,Joshua Pitts,https://app.box.com/s/nj7stspq3veln8iebra2f5u1203i86eg,10/23/14,2014
LeoUncia_OrcaRat,Leouncia And Orcarat,Airbus,https://app.box.com/s/737gsokqbgsi9d6yenyob3kgafl8mrc4,10/24/14,2014
pwc_ScanBox_framework,"Scanbox Framework: Who's Affected, And Who's Using It?",PWC,https://app.box.com/s/u273q9utje6wds8mtv17efskdu5oj8la,10/27/14,2014
Micro-Targeted-Malvertising-WP-10-27-14-1,Micro-Targeted Malvertising Via Real-Time Ad Bidding,Invincea,https://app.box.com/s/fy9ss400cv8irbkyrw7i72dc8xaf5xiv,10/27/14,2014
ICS_Havex_backdoors,Full Disclosure Of Havex Trojans,Netresec,https://app.box.com/s/v76ozenghvxl8cnk7rcdw4dxsnsffz2g,10/27/14,2014
Group72_Opening_ZxShell,"Threat Spotlight: Group 72, Opening The Zxshell",Cisco,https://app.box.com/s/89uahki8m2ksfgc8pysjw6utcqjp4q9u,10/28/14,2014
apt28,Apt28: A Window Into Russia's Cyber Espionage Operations,FireEye,https://app.box.com/s/2e7s0j3cuuswoplyvaqdz4kdudvvr7x7,10/28/14,2014
sophos-rotten-tomato-campaign,The Rotten Tomato Campaign,Sophos,https://app.box.com/s/ngqr8jevmhlypff49eju70nhxzfy26bh,10/30/14,2014
GDATA_TooHash_CaseStudy_102014_EN_v1,Operation Toohash How Targeted Attacks Work ,Gdata,https://app.box.com/s/11ozmt3fr8pucuo08gnotg6ab22ka7pp,10/31/14,2014
Operation_Poisoned_Handover,Operation Poisoned Handover: Unveiling Ties Between Apt Activity In Hong Kong's Pro-Democracy Movement,FireEye,https://app.box.com/s/4ld2qhui8rs1slmh76mzj9vaum353mk8,11/3/14,2014
BlackEnergy2_Plugins_Router,"Be2 Custom Plugins, Router Abuse, And Target Profiles",Kaspersky,https://app.box.com/s/0aem5xn8owa5hpsjxuqbyloielln6oyh,11/3/14,2014
darkhotelappendixindicators_kl,Darkhotel Indicators Of Compromise,Kaspersky,https://app.box.com/s/r97cjt70ywsd7pnrstr7buqzxn5svfw1,11/10/14,2014
darkhotel_kl_07.11,The Darkhotel Apt A Story Of Unusual Hospitality,Kaspersky,https://app.box.com/s/rqk4up23y49pe1zalfmstkj4zb1dxbja,11/10/14,2014
The_Uroburos_case,The Uroburos Case: New Sophisticated Rat Identified,Gdata,https://app.box.com/s/sg4cyodukt7edmmba6bfikuiu1jgzv59,11/11/14,2014
Korplug_Afghanistan_Tajikistan,Korplug Military Targeted Attacks: Afghanistan & Tajikistan,ESET,https://app.box.com/s/jih94kv82ucn12fdne8tsijvwn06cf4p,11/12/14,2014
Operation_CloudyOmega_Ichitaro,Operation Cloudyomega: Ichitaro Zero-Day And Ongoing Cyberespionage Campaign Targeting Japan,Symantec,https://app.box.com/s/61pv7a2qufqbm3dhargkrsqjjzgswxba,11/13/14,2014
roaming_tiger_zeronights_2014,Roaming Tiger,ESET,https://app.box.com/s/1q4787ruef22tvkgc7h82j6ib6qpc8v0,11/14/14,2014
OnionDuke_Tor,Onionduke: Apt Attacks Via The Tor Network - F-Secure Weblog : News From The Lab,F-Secure,https://app.box.com/s/vpr6m62odv8f7tz59xisqrba9khg4rhi,11/14/14,2014
Derusbi_Server_Analysis-Final,Derusbi (Server Variant) Analysis,Novetta,https://app.box.com/s/t3h83k7pfdyzoi3hrhfl7k5o33sk1fwk,11/14/14,2014
EvilBunny_Suspect4_v1.0,Evil Bunny: Suspect #4,Marion Marschalek,https://app.box.com/s/xvilsesi5qd2gh6so2g3tnric51ndv57,11/20/14,2014
OperationDoubleTap,Operation Double Tap,FireEye,https://app.box.com/s/30f8215m5iow438k6gpjuxyvlsid7oom,11/21/14,2014
regin-analysis,Regin: Top-Tier Espionage Tool Enables Stealthy Surveillance,Symantec,https://app.box.com/s/at56dm7anwlk35y4cp4ung9qwgiz6bn1,11/23/14,2014
Regis_The_Intercept,Secret Malware In European Union Attack Linked To U.S. And British Intelligence,The Intercept,https://app.box.com/s/qpegircfwykf835shpflarf87ah2438x,11/24/14,2014
Kaspersky_Lab_whitepaper_Regin_platform_eng,The Regin Platform Nation-State Ownership Of Gsm Networks,Kaspersky,https://app.box.com/s/q23ruuvmn5mgq1dc0w3kggl6ek1pn4nz,11/24/14,2014
DEEP_PANDA_Sakula,I Am Ironman: Deep Panda Uses Sakula Malware To Target Organizations In Multiple Sectors,Crowdstrike,https://app.box.com/s/4dfaheem1io3i71o51rf4lfo2ivotuol,11/24/14,2014
rpt-fin4,Hacking The Street?  Fin4 Likely Playing The Market,FireEye,https://app.box.com/s/56mtum85h5pznvw9r4x6yh5qivb7vgql,12/1/14,2014
OperationCleaver_The_Notepad_Files,Operation Cleaver: The Notepad Files,Cylance,https://app.box.com/s/vsret8sjx5qd6xaxzv0rxdw4pocdmjll,12/3/14,2014
Turla_2_Penquin,The 'Penquin' Turla,Kaspersky,https://app.box.com/s/5gfajyyz8firhnttdo72j0iz6uo4eo6q,12/8/14,2014
bcs_wp_InceptionReport_EN_v12914,The Inception Framework: Cloud-Hosted Apt,Bluecoat,https://app.box.com/s/vny8b4ubmxo421amxtk8tvk4b9x1vz52,12/9/14,2014
w64_regin_stage_1,"W64/Regin, Stage #1",F-Secure,https://app.box.com/s/2ifpyh8kjoxsvrj9dnqfxfrb2go1pu3a,12/10/14,2014
